pdb	alpha_helical(%)	beta_strand(%)	coil(%)
6n6s	45.64	28.98	25.38
7e7e	45.49	29.07	25.44
5ukj	45.47	29.08	25.45
1nk7	45.47	29.07	25.46
7szt	45.47	29.06	25.48
6kzh	45.55	29.01	25.44
4c5q	45.68	28.94	25.38
5hxx	45.66	28.96	25.38
8pqb	45.64	28.98	25.39
4knf	45.86	28.85	25.29
6lde	45.9	28.83	25.27
3rh3	46.0	28.78	25.22
5wu6	45.91	28.85	25.24
6nmm	45.92	28.85	25.22
8tsa	45.9	28.86	25.25
3d5s	45.96	28.81	25.22
4w8f	46.16	28.72	25.12
5oqn	46.25	28.69	25.06
4og3	46.26	28.68	25.06
2xub	46.29	28.66	25.05
6jod	46.24	28.7	25.06
4l0c	46.13	28.73	25.13
1hij	46.14	28.73	25.13
5mz5	46.03	28.78	25.18
5gip	46.01	28.76	25.22
5zq2	46.05	28.75	25.21
4ce7	46.08	28.71	25.22
5dj1	46.04	28.73	25.23
7yxt	46.11	28.69	25.2
8uku	45.8	28.85	25.35
1jqn	45.87	28.83	25.3
5upm	45.8	28.84	25.37
3ejz	45.72	28.93	25.36
3sdr	45.78	28.89	25.34
8a62	45.81	28.87	25.32
6vf9	45.8	28.86	25.33
7t24	45.85	28.83	25.32
5jwg	45.82	28.86	25.32
1ocz	45.98	28.81	25.21
1pmm	45.87	28.86	25.27
1jpa	45.84	28.87	25.29
8h8m	45.86	28.86	25.28
7x9r	45.89	28.84	25.27
2beq	45.93	28.82	25.24
8oje	46.36	28.7	24.94
8h4p	46.42	28.67	24.91
6jcx	46.23	28.76	25.02
8qda	46.22	28.75	25.04
8sjg	46.24	28.73	25.03
3ak8	46.42	28.62	24.95
3sb1	46.42	28.62	24.97
1k33	46.42	28.61	24.96
7vbu	46.44	28.61	24.95
5l31	46.49	28.58	24.93
4agd	46.47	28.6	24.93
3oxf	46.47	28.58	24.95
4mc8	46.5	28.56	24.94
7a03	46.57	28.52	24.92
7d98	46.53	28.52	24.95
6ga8	46.56	28.5	24.94
7k17	46.95	28.34	24.71
6btf	46.95	28.34	24.72
3mac	46.9	28.37	24.73
5v57	46.93	28.36	24.71
5xw7	47.01	28.31	24.67
8wf6	47.12	28.24	24.64
6nwh	47.09	28.24	24.66
8vl8	47.19	28.19	24.62
6hq2	47.16	28.19	24.64
7xv7	47.21	28.17	24.62
6ypi	47.22	28.17	24.62
6oqa	47.21	28.16	24.62
7xmb	47.33	28.12	24.55
3u8v	47.35	28.11	24.54
3m0g	47.4	28.08	24.52
4i02	47.34	28.07	24.59
1c3d	47.35	28.06	24.58
3opb	47.47	28.01	24.52
2e81	47.47	28.02	24.52
7drs	47.44	28.05	24.51
7udn	47.53	28.0	24.47
8rqj	47.55	27.98	24.47
2wc8	47.58	27.97	24.45
7lt1	47.56	27.98	24.45
6fq4	47.6	27.96	24.44
1gn9	47.59	27.96	24.45
6fby	47.63	27.93	24.44
7kjb	47.61	27.94	24.45
1hx8	47.65	27.92	24.43
5ojf	47.72	27.88	24.4
6gv1	47.7	27.91	24.4
3gly	47.69	27.9	24.4
7f9l	47.68	27.9	24.43
4mc0	47.72	27.87	24.41
3hwc	47.71	27.9	24.39
2v4y	47.63	27.91	24.46
1v4e	47.68	27.88	24.45
5aep	47.66	27.89	24.45
4nk9	47.63	27.9	24.47
4nxz	47.62	27.9	24.48
4euk	47.63	27.89	24.48
6hfb	47.85	27.77	24.38
6ov0	47.82	27.79	24.39
4hot	47.85	27.77	24.38
5h43	47.88	27.75	24.37
6nz9	47.92	27.72	24.36
3vkh	48.03	27.7	24.27
5jvg	47.72	27.86	24.43
1t6i	47.75	27.84	24.41
1zw0	47.81	27.81	24.38
6p1u	47.81	27.8	24.39
6dma	47.88	27.75	24.36
7u22	47.73	27.83	24.44
5oxs	47.7	27.83	24.47
6g7k	47.72	27.82	24.46
4yqx	47.65	27.86	24.49
4bay	47.64	27.87	24.49
7o63	47.66	27.86	24.48
6mgn	47.66	27.86	24.48
5b7b	47.62	27.9	24.48
7kgv	47.53	27.96	24.5
8sry	47.56	27.95	24.49
3nmi	47.63	27.92	24.46
6rgy	47.62	27.92	24.47
2zco	47.63	27.91	24.46
7o6m	47.65	27.9	24.45
7x5g	47.69	27.87	24.43
3vjo	47.68	27.88	24.44
1xkk	47.66	27.89	24.45
6g7i	47.69	27.88	24.44
4ceh	47.67	27.9	24.43
3byu	47.66	27.91	24.43
1b9y	47.61	27.94	24.46
7uh4	47.67	27.9	24.43
1h0h	47.5	27.99	24.51
6fin	47.48	28.0	24.51
4i1q	47.54	27.97	24.49
6kpd	47.54	27.97	24.49
7nv4	47.56	27.96	24.48
3ceg	47.56	27.96	24.48
7ats	47.54	27.97	24.49
5nnv	47.7	27.88	24.42
1ksc	47.69	27.88	24.42
3gjo	47.71	27.87	24.41
5jjn	47.77	27.84	24.39
7ex9	47.77	27.84	24.39
4u6u	47.82	27.82	24.36
6p06	47.83	27.81	24.36
2jdq	47.88	27.78	24.34
1kg9	47.9	27.77	24.33
4ez9	47.9	27.76	24.34
3jsl	47.87	27.77	24.36
8tyu	47.91	27.75	24.34
1j1e	47.96	27.72	24.32
6hoz	47.98	27.71	24.31
5e8w	47.97	27.72	24.32
1wzg	48.0	27.7	24.3
1uuj	48.03	27.69	24.29
4q85	47.92	27.81	24.27
2dys	48.0	27.79	24.21
5vpc	48.04	27.77	24.19
3vtq	48.07	27.76	24.18
1lb3	48.08	27.75	24.17
7kk2	48.04	27.77	24.19
5giv	48.18	27.68	24.14
6vf0	48.18	27.67	24.15
4ov0	48.2	27.66	24.14
6vov	48.17	27.67	24.16
4ri3	48.17	27.67	24.15
1yis	48.2	27.65	24.15
7za1	48.17	27.69	24.14
6zcj	48.19	27.68	24.13
5liq	48.21	27.66	24.13
5j2d	48.2	27.66	24.14
5apq	48.22	27.65	24.12
5h56	48.23	27.65	24.12
7oyh	48.22	27.66	24.13
8j61	48.2	27.67	24.13
5ir4	48.21	27.66	24.13
5heo	48.06	27.76	24.17
5et3	48.07	27.76	24.17
3vun	47.96	27.8	24.24
5fzt	47.99	27.79	24.23
3ccj	47.73	27.92	24.35
5wr7	47.72	27.93	24.35
5bwd	47.71	27.94	24.36
8soz	47.68	27.95	24.37
8dgn	47.7	27.94	24.36
3zrx	47.72	27.93	24.35
2ahg	47.72	27.92	24.36
4gyy	47.7	27.92	24.38
4hz4	47.7	27.92	24.38
6q9f	47.69	27.91	24.39
4dv1	47.59	27.96	24.45
8to3	47.54	28.0	24.47
8jgr	47.53	28.0	24.47
8bsa	47.57	27.98	24.45
3vpn	47.6	27.96	24.44
8av4	47.62	27.95	24.43
5c8a	47.61	27.95	24.44
5yfc	47.6	27.95	24.45
6hep	47.67	27.9	24.43
5oqo	47.72	27.89	24.4
2wce	47.72	27.88	24.39
6wc5	47.72	27.87	24.41
8oiz	47.56	27.93	24.51
7z0d	47.58	27.92	24.5
4kio	47.54	27.94	24.52
5u8i	47.53	27.94	24.53
4mdz	47.54	27.93	24.53
7x5o	47.53	27.93	24.55
5nl1	47.61	27.88	24.51
3usl	47.64	27.86	24.49
3hnk	47.66	27.86	24.48
1xme	47.69	27.84	24.47
1vp7	47.72	27.83	24.46
5che	47.71	27.82	24.47
4dht	47.72	27.81	24.46
8bw8	47.73	27.81	24.46
7sps	47.81	27.77	24.42
1rg5	47.8	27.77	24.43
1fze	47.72	27.81	24.47
4xrz	47.72	27.8	24.47
1t2k	47.73	27.8	24.47
4xzy	47.72	27.8	24.48
6rl4	47.73	27.79	24.48
5da9	47.72	27.8	24.48
3tj1	47.78	27.77	24.45
2ql2	47.8	27.76	24.44
6v0a	47.75	27.8	24.45
1huw	47.75	27.8	24.44
6hhp	47.77	27.79	24.44
4pa7	47.79	27.78	24.43
6evm	47.8	27.78	24.43
7eww	47.79	27.78	24.43
5nas	47.83	27.76	24.41
1vgr	47.8	27.77	24.43
1uwh	47.78	27.79	24.43
1wp1	47.81	27.78	24.41
5tj4	47.79	27.81	24.4
4kvb	47.71	27.85	24.44
3ezh	47.73	27.84	24.43
8fo6	47.72	27.84	24.43
4q5c	47.69	27.87	24.43
8w91	47.7	27.87	24.43
6lq9	47.75	27.84	24.41
4q77	47.75	27.84	24.4
4b8j	47.78	27.82	24.39
4b0f	47.81	27.81	24.38
4fj3	47.84	27.79	24.37
5wnq	47.75	27.83	24.42
4zwq	47.82	27.79	24.38
3iee	47.84	27.79	24.37
6ocu	47.84	27.79	24.37
3kxk	47.83	27.79	24.37
4b9m	47.83	27.79	24.38
6djq	47.81	27.81	24.38
5ilh	47.84	27.8	24.37
8twr	47.82	27.82	24.36
3hox	47.64	27.92	24.43
1yux	47.65	27.92	24.43
4ff1	47.66	27.92	24.42
7d2h	47.69	27.91	24.4
8e12	47.73	27.88	24.39
8hq8	47.71	27.89	24.4
1wch	47.7	27.89	24.4
5b83	47.68	27.91	24.41
2hg3	47.67	27.9	24.42
5npp	47.65	27.92	24.43
5uv0	47.68	27.91	24.42
1hxi	47.68	27.9	24.41
1oa1	47.68	27.9	24.42
5ot2	47.5	27.99	24.51
4d0w	47.49	27.99	24.51
4rvy	47.5	27.99	24.51
2zze	47.45	28.01	24.54
8ffd	47.59	27.92	24.49
4hh1	47.58	27.92	24.5
5zcp	47.65	27.9	24.45
8kh9	47.64	27.91	24.45
4zsa	47.62	27.92	24.46
2xol	47.63	27.92	24.45
3sv4	47.63	27.91	24.45
7c1i	47.68	27.88	24.44
2zaz	47.66	27.89	24.44
6mya	47.5	27.95	24.55
3k66	47.52	27.94	24.54
5aqq	47.52	27.94	24.54
3wfb	47.51	27.95	24.54
4g63	47.5	27.96	24.54
1qgr	47.55	27.93	24.52
3gq2	47.6	27.9	24.49
5t8n	47.61	27.9	24.49
6n6r	47.61	27.9	24.49
4ycr	47.63	27.89	24.48
8ii9	47.67	27.87	24.47
6yr5	47.72	27.83	24.45
3pxg	47.73	27.84	24.43
6gqq	47.72	27.84	24.44
8fbk	47.73	27.84	24.43
8u16	47.54	27.9	24.56
5btl	47.52	27.92	24.56
7o8c	47.52	27.92	24.56
6txk	47.59	27.88	24.53
8drf	47.6	27.88	24.52
1bfr	47.79	27.79	24.42
4iyp	47.8	27.79	24.42
3fms	47.8	27.78	24.41
1wcm	47.65	27.87	24.48
7ody	47.65	27.87	24.48
2hz4	47.63	27.88	24.49
7pc7	47.63	27.88	24.49
6p1t	47.63	27.88	24.49
1yfm	47.64	27.87	24.49
2fyu	47.64	27.87	24.49
3ryl	47.65	27.87	24.48
4chs	47.65	27.86	24.48
4eve	47.66	27.86	24.48
3b8n	47.71	27.83	24.46
4xmm	47.63	27.88	24.49
6m8s	47.46	27.96	24.58
4itv	47.48	27.94	24.57
4cej	47.48	27.96	24.56
1ohf	47.34	28.04	24.62
3g4z	47.35	28.03	24.62
7upo	47.37	28.02	24.61
4evb	47.38	28.02	24.61
6dpq	47.39	28.01	24.6
4wvf	47.42	27.99	24.58
6xjr	47.46	27.98	24.57
7a6y	47.51	27.95	24.55
6x08	47.47	27.96	24.57
6c48	47.49	27.95	24.56
6umw	47.48	27.95	24.56
4j9y	47.49	27.95	24.56
4jya	47.42	27.98	24.6
5ftp	47.43	27.97	24.6
6zbm	47.44	27.96	24.6
6kql	47.33	28.01	24.66
3qop	47.32	28.01	24.67
5lej	47.31	28.01	24.67
6rjx	47.32	28.01	24.67
6lcs	47.31	28.02	24.67
6hrp	47.3	28.02	24.67
6twx	47.31	28.02	24.68
6e37	47.3	28.01	24.69
2zr3	47.29	28.02	24.69
4dat	47.3	28.02	24.69
2vgx	47.31	28.01	24.68
4x65	47.24	28.04	24.72
8hv7	47.23	28.05	24.72
4umj	47.25	28.04	24.71
6gp7	47.26	28.03	24.71
4h8s	47.3	28.0	24.7
2j6m	47.29	28.01	24.7
3obb	47.29	28.01	24.7
4whh	47.28	28.01	24.71
5zdq	47.31	28.01	24.68
3sll	47.3	28.01	24.69
6ctt	47.29	28.01	24.7
6i0d	47.33	27.99	24.68
4u94	47.33	27.99	24.68
6kh0	47.36	27.97	24.66
6dkg	47.36	27.98	24.67
2v2i	47.36	27.97	24.66
4b3m	47.3	28.01	24.69
5d3a	47.31	28.0	24.69
8bs0	47.32	27.99	24.69
5w0k	47.21	28.07	24.72
1ysa	47.22	28.06	24.72
2ftz	47.23	28.06	24.72
2vjm	47.21	28.07	24.72
8kh7	47.2	28.08	24.72
1cd9	47.18	28.09	24.73
3t0l	47.19	28.09	24.72
3w5b	47.18	28.09	24.72
3lmd	47.2	28.08	24.72
6fgk	47.19	28.09	24.72
3rjh	47.19	28.09	24.73
7ox1	47.06	28.18	24.76
5jj3	47.08	28.14	24.78
4u0u	47.1	28.13	24.77
3gif	47.11	28.12	24.77
5b66	47.12	28.12	24.76
6j7p	47.12	28.12	24.76
3swh	47.15	28.1	24.75
2vt4	47.2	28.08	24.72
8oyk	47.21	28.07	24.71
4fm3	47.23	28.06	24.7
4xks	47.32	28.02	24.66
6tqv	47.34	28.01	24.65
1nkn	47.37	27.99	24.64
6bar	47.38	27.99	24.63
3d19	47.46	27.95	24.59
3rae	47.44	27.96	24.6
5o9h	47.47	27.95	24.58
8bxi	47.48	27.94	24.57
3py8	47.48	27.94	24.58
5wbi	47.46	27.95	24.59
1i0a	47.51	27.92	24.57
2wql	47.49	27.94	24.58
3d38	47.48	27.94	24.59
2xco	47.47	27.94	24.59
5qso	47.5	27.93	24.57
4xxj	47.53	27.91	24.56
4b89	47.54	27.91	24.56
3lmg	47.52	27.92	24.56
3ez2	47.52	27.92	24.56
6yow	47.53	27.92	24.56
5mi7	47.51	27.92	24.57
7cry	47.53	27.91	24.56
2z0n	47.54	27.9	24.55
5sxc	47.54	27.91	24.55
8hci	47.53	27.92	24.56
3d4q	47.51	27.93	24.56
6v47	47.45	27.93	24.62
4uaf	47.46	27.92	24.62
7km3	47.42	27.94	24.64
7udw	47.46	27.91	24.63
4c91	47.41	27.94	24.65
3po4	47.41	27.94	24.65
8qqy	47.41	27.94	24.65
1x79	47.43	27.93	24.64
8gu7	47.44	27.93	24.64
8qac	47.47	27.91	24.62
7lxi	47.47	27.91	24.62
7qji	47.46	27.92	24.62
4ydd	47.34	28.0	24.66
2zm1	47.34	28.0	24.66
1yjg	47.36	27.99	24.65
5oxk	47.38	27.98	24.64
8g0q	47.42	27.95	24.63
3vyr	47.41	27.96	24.63
4z90	47.33	28.03	24.64
6xf2	47.36	28.02	24.63
2yva	47.36	28.02	24.62
6i1r	47.38	28.0	24.61
5nk9	47.38	28.01	24.62
1zcd	47.4	27.99	24.6
1gue	47.42	27.99	24.6
4lqm	47.41	27.99	24.6
2vj4	47.42	27.98	24.6
6ep9	47.42	27.98	24.6
2i1m	47.41	27.99	24.6
5sde	47.4	27.99	24.61
6ac9	47.38	28.0	24.62
8xrf	47.36	28.01	24.63
6zay	47.36	28.01	24.63
5o76	47.35	28.02	24.63
6v9c	47.34	28.02	24.63
8ppb	47.33	28.03	24.64
5vn7	47.35	28.02	24.63
5h9d	47.38	28.0	24.62
2yml	47.38	28.0	24.62
4aj5	47.56	27.91	24.53
6bv9	47.56	27.91	24.53
2bc5	47.58	27.9	24.52
3ubm	47.55	27.92	24.53
6vw8	47.53	27.93	24.54
1set	47.52	27.93	24.55
7fhy	47.53	27.93	24.54
4htv	47.55	27.92	24.54
8cqm	47.56	27.91	24.53
5i0j	47.57	27.9	24.53
4zim	47.56	27.91	24.53
4wst	47.44	27.96	24.6
3fga	47.47	27.94	24.59
7lm2	47.47	27.94	24.59
6ga6	47.48	27.93	24.58
4hbh	47.48	27.93	24.59
3gql	47.46	27.95	24.59
2z5i	47.49	27.93	24.58
8gxm	47.5	27.92	24.57
8ov7	47.5	27.93	24.57
6o70	47.49	27.93	24.58
8tff	47.48	27.93	24.59
6qwm	47.48	27.93	24.59
1wb7	47.48	27.93	24.59
7bqp	47.47	27.93	24.59
5m36	47.49	27.92	24.59
7m2j	47.46	27.94	24.6
7ksu	47.46	27.94	24.6
4em6	47.46	27.93	24.6
7cmg	47.44	27.95	24.61
1agw	47.43	27.96	24.62
1a2m	47.43	27.95	24.62
5m30	47.38	27.98	24.64
6rrq	47.37	27.99	24.65
7tz7	47.36	27.99	24.65
4i2j	47.35	28.0	24.65
8d0h	47.35	28.0	24.65
7uyu	47.34	28.0	24.65
4lfb	47.29	28.03	24.68
1txu	47.3	28.03	24.67
8asy	47.29	28.03	24.67
4dsi	47.29	28.03	24.68
2v3p	47.29	28.03	24.68
3agt	47.3	28.03	24.67
7b13	47.31	28.02	24.67
8eib	47.32	28.02	24.66
4zp0	47.34	28.0	24.65
8ki5	47.35	28.0	24.65
8c3e	47.35	28.0	24.65
8sjf	47.36	28.0	24.65
6wk2	47.35	28.0	24.65
8cqo	47.37	27.99	24.64
7mh3	47.37	27.99	24.64
7mz4	47.37	27.99	24.64
3qtn	47.38	27.98	24.64
5c7t	47.36	27.99	24.64
6oap	47.36	27.99	24.65
3fzm	47.36	27.99	24.65
5j9q	47.35	28.0	24.65
3znl	47.3	28.02	24.68
6g6d	47.3	28.02	24.68
5cdn	47.28	28.04	24.68
1ov9	47.28	28.04	24.68
5em8	47.28	28.05	24.68
3r47	47.3	28.03	24.67
5jke	47.28	28.04	24.68
4jjj	47.27	28.04	24.69
2ot3	47.27	28.04	24.68
6qwk	47.27	28.05	24.69
7uy2	47.27	28.05	24.68
4f52	47.29	28.03	24.68
3hls	47.32	28.02	24.66
4bxk	47.33	28.01	24.66
6p5c	47.33	28.01	24.66
7mxj	47.32	28.01	24.67
6t5f	47.36	27.99	24.65
2g42	47.37	27.99	24.65
6mbj	47.36	27.99	24.65
3ez5	47.36	27.99	24.65
2yly	47.37	27.98	24.65
1czy	47.35	28.0	24.65
1xwj	47.36	27.99	24.65
5xl9	47.3	28.01	24.68
5x12	47.31	28.01	24.68
5xsz	47.32	28.0	24.68
5dwk	47.35	27.99	24.67
7xjc	47.36	27.98	24.66
8pwu	47.36	27.99	24.65
5zv2	47.35	28.0	24.65
5nfv	47.35	28.0	24.65
3zdp	47.34	28.01	24.65
4d2d	47.36	28.0	24.64
5yik	47.36	28.01	24.64
1nfv	47.44	27.96	24.59
5lgu	47.44	27.96	24.6
2ym0	47.45	27.96	24.59
7tj4	47.45	27.96	24.59
7vuw	47.49	27.95	24.57
5mw9	47.52	27.93	24.55
5vpe	47.54	27.92	24.54
3s1q	47.44	27.97	24.58
4iqu	47.44	27.97	24.59
7awn	47.46	27.96	24.58
7a8u	47.48	27.95	24.57
6ipc	47.55	27.92	24.53
2ojx	47.55	27.92	24.53
2x3w	47.58	27.9	24.51
6mpi	47.53	27.93	24.54
5diz	47.53	27.93	24.54
3pmr	47.55	27.92	24.53
7lql	47.57	27.91	24.52
4zqd	47.54	27.92	24.54
5dzt	47.54	27.92	24.54
4h9q	47.55	27.92	24.53
4uos	47.56	27.91	24.53
4zph	47.53	27.92	24.55
5hp3	47.51	27.93	24.56
5am8	47.53	27.92	24.55
4og7	47.53	27.92	24.55
4h9o	47.54	27.91	24.55
6a2j	47.55	27.91	24.54
1d0j	47.51	27.95	24.54
5hg5	47.5	27.96	24.54
5hjf	47.51	27.95	24.54
4on9	47.51	27.95	24.54
1mba	47.52	27.94	24.54
3qb2	47.53	27.94	24.53
6kob	47.57	27.91	24.52
4wss	47.47	27.94	24.58
2fjd	47.44	27.96	24.6
6nqu	47.43	27.97	24.6
2nrj	47.44	27.96	24.59
7ort	47.45	27.96	24.59
7cqq	47.43	27.97	24.6
2quf	47.43	27.97	24.6
1ft2	47.43	27.97	24.6
6prh	47.44	27.96	24.6
3f4j	47.46	27.95	24.59
8fvz	47.49	27.94	24.57
6z86	47.45	27.97	24.58
4yg8	47.44	27.98	24.58
2e9f	47.48	27.96	24.56
5x99	47.48	27.96	24.56
4uy9	47.47	27.96	24.57
4nmj	47.41	27.98	24.61
3uu3	47.38	28.0	24.62
2iy4	47.48	27.93	24.58
1q1s	47.49	27.93	24.58
3o7r	47.5	27.92	24.58
6cmm	47.48	27.93	24.59
6vfa	47.47	27.93	24.59
4l3y	47.46	27.95	24.59
4cg4	47.45	27.95	24.6
5udd	47.19	28.13	24.68
6im4	47.21	28.12	24.67
1vmg	47.21	28.12	24.67
3wre	47.2	28.13	24.67
3a8p	47.2	28.12	24.68
5jmd	47.19	28.13	24.69
7sfy	47.2	28.12	24.68
5cxh	47.19	28.12	24.69
8tcw	47.2	28.12	24.68
6nkn	47.24	28.1	24.66
2epn	47.23	28.1	24.67
3mdc	47.23	28.1	24.67
3ajq	47.24	28.09	24.67
5mfd	47.31	28.05	24.64
1upg	47.31	28.05	24.63
4feq	47.31	28.05	24.64
6e3s	47.3	28.06	24.65
8pqc	47.29	28.06	24.65
5y9r	47.3	28.06	24.65
6tjy	47.2	28.1	24.7
5a6k	47.19	28.1	24.7
5b3s	47.23	28.09	24.68
5h3z	47.16	28.11	24.73
2gm7	47.2	28.09	24.71
4bmr	47.22	28.08	24.71
1qoy	47.23	28.07	24.7
7vbv	47.23	28.07	24.69
5n7e	47.24	28.07	24.69
6yyu	47.24	28.07	24.7
6vez	47.23	28.07	24.7
2y48	47.23	28.07	24.7
8t92	47.23	28.07	24.7
7ypy	47.26	28.06	24.68
5o01	47.28	28.05	24.67
4ryo	47.28	28.05	24.67
8h2k	47.24	28.06	24.7
6fbw	47.25	28.05	24.7
5hr4	47.24	28.07	24.7
2h6b	47.23	28.07	24.7
3h7x	47.25	28.06	24.69
3sdq	47.26	28.05	24.69
8icr	47.26	28.05	24.69
3a1y	47.27	28.04	24.69
4ifq	47.29	28.03	24.68
8fw0	47.31	28.03	24.67
6bw1	47.32	28.02	24.66
5nfd	47.33	28.01	24.66
1zqp	47.32	28.01	24.66
7trv	47.33	28.01	24.66
4uj4	47.32	28.02	24.66
4cvr	47.33	28.02	24.66
5hw2	47.36	27.99	24.65
6cit	47.38	27.98	24.64
4quo	47.38	27.98	24.64
6p1p	47.37	27.98	24.65
5zwu	47.37	27.98	24.65
7cru	47.39	27.96	24.64
8bi2	47.39	27.97	24.65
1is8	47.34	27.99	24.67
5wme	47.36	27.98	24.66
4ymj	47.35	27.98	24.67
1rcw	47.37	27.97	24.66
5oie	47.37	27.97	24.66
3qb5	47.4	27.95	24.65
6qwf	47.39	27.95	24.65
3mm8	47.36	27.97	24.67
7mu0	47.34	27.98	24.68
4xpy	47.35	27.97	24.68
6rqp	47.36	27.97	24.68
1d8d	47.36	27.97	24.67
4jc3	47.37	27.96	24.67
3zum	47.36	27.96	24.68
8cr8	47.35	27.97	24.68
1r8j	47.35	27.97	24.68
5oqq	47.39	27.95	24.66
2j47	47.38	27.95	24.66
6h7l	47.39	27.95	24.66
4m04	47.38	27.95	24.66
1got	47.37	27.96	24.67
3mek	47.37	27.96	24.67
4wu0	47.37	27.95	24.67
8btj	47.38	27.95	24.67
7wwg	47.39	27.95	24.66
3k29	47.39	27.95	24.66
2o7b	47.42	27.94	24.64
